Brand Name,Model Name,Item Color,Before Discount Price,After Discount Price,Currency,Date
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-26
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-26
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
Nike Sportswear,AIR MAX 270 - Trainers,medium olive/black/total orange/white,159.95,79.95,€,2023-07-27
